Opened,Closed,Symbol,Exp,Type,Legs,Quantity,Status,P/L,Risk,ROR,Premium,Reward/Risk,Open Price,Open Bid Price,Open Ask Price,Close Price,Close Bid Price,Close Ask Price,Max Loss,Max Profit,Price at Open,Price at Close
"Dec 13, 2024 10:00am","Dec 13, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,040 / short put 6,050 / short call 6,050 / long call 6,060","1","expired","782","109","717.43","891","817.43","8.91","8.6","9.2","1.09","","","109","891","6069.63","6051.09"
"Dec 16, 2024 10:00am","Dec 16, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,040 / short put 6,050 / short call 6,050 / long call 6,060","1","expired","-105","105","-100","895","852.38","8.95","8.65","9.25","10","","","105","895","6070.64","6074.08"
"Dec 17, 2024 10:00am","Dec 17, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,065 / short put 6,075 / short call 6,075 / long call 6,085","1","expired","-102","102","-100","898","880.39","8.98","8.5","9.45","10","","","102","898","6049.63","6050.61"
"Dec 18, 2024 10:00am","Dec 18, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,040 / short put 6,050 / short call 6,050 / long call 6,060","1","expired","-95","95","-100","905","952.63","9.05","8.8","9.3","10","","","95","905","6053.22","5872.16"
"Dec 19, 2024 10:00am","Dec 19, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,860 / short put 5,870 / short call 5,870 / long call 5,880","1","expired","663","45","1473.33","955","2122.22","9.55","8.7","10.4","2.92","","","45","955","5909.78","5867.08"
"Dec 20, 2024 10:00am","Dec 20, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,855 / short put 5,865 / short call 5,865 / long call 5,875","1","expired","-80","80","-100","920","1150","9.2","8.2","10.2","10","","","80","920","5845.99","5930.85"
"Dec 26, 2024 10:00am","Dec 26, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,030 / short put 6,040 / short call 6,040 / long call 6,050","1","expired","619","140","442.14","860","614.29","8.6","8.35","8.85","2.41","","","140","860","6024.18","6037.59"
"Dec 31, 2024 10:00am","Dec 31, 2024 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,895 / short put 5,905 / short call 5,905 / long call 5,915","1","expired","-70","70","-100","930","1328.57","9.3","8.9","9.7","10","","","70","930","5923.75","5881.63"
"Jan 7, 2025 10:00am","Jan 7, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,965 / short put 5,975 / short call 5,975 / long call 5,985","1","expired","-105","105","-100","895","852.38","8.95","8","9.9","10","","","105","895","5985.92","5909.03"
"Jan 8, 2025 10:00am","Jan 8, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,900 / short put 5,910 / short call 5,910 / long call 5,920","1","expired","75","100","75","900","900","9","8.5","9.5","8.25","","","100","900","5895.33","5918.25"
"Jan 13, 2025 10:00am","Jan 13, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,815 / short put 5,825 / short call 5,825 / long call 5,835","1","expired","-85","85","-100","915","1076.47","9.15","8.7","9.6","10","","","85","915","5799.68","5836.22"
"Jan 14, 2025 10:00am","Jan 14, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,825 / short put 5,835 / short call 5,835 / long call 5,845","1","expired","129","80","161.25","920","1150","9.2","8.9","9.5","7.91","","","80","920","5844.59","5842.91"
"Jan 16, 2025 10:00am","Jan 16, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,940 / short put 5,950 / short call 5,950 / long call 5,960","1","expired","-120","120","-100","880","733.33","8.8","8.5","9.1","10","","","120","880","5941.97","5937.34"
"Jan 17, 2025 10:00am","Jan 17, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,925 / short put 5,935 / short call 5,935 / long call 5,945","1","expired","-37","37","-100","963","2602.7","9.63","8.85","10.4","10","","","37","963","5985.63","5996.66"
"Jan 21, 2025 10:00am","Jan 21, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,985 / short put 5,995 / short call 5,995 / long call 6,005","1","expired","-58","58","-100","942","1624.14","9.42","9","9.85","10","","","58","942","6025.24","6049.24"
"Jan 22, 2025 10:00am","Jan 22, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,040 / short put 6,050 / short call 6,050 / long call 6,060","1","expired","-46","46","-100","954","2073.91","9.54","9.1","10","10","","","46","954","6087.31","6086.37"
"Jan 23, 2025 10:00am","Jan 23, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,075 / short put 6,085 / short call 6,085 / long call 6,095","1","expired","-190","190","-100","810","426.32","8.1","7.8","8.4","10","","","190","810","6084.71","6118.71"
"Jan 24, 2025 10:00am","Jan 24, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,110 / short put 6,120 / short call 6,120 / long call 6,130","1","expired","-155","155","-100","845","545.16","8.45","7.8","9.1","10","","","155","845","6124.1","6101.24"
"Jan 28, 2025 10:00am","Jan 28, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,000 / short put 6,010 / short call 6,010 / long call 6,020","1","expired","-70","70","-100","930","1328.57","9.3","8.4","10.2","10","","","70","930","6011.54","6067.7"
"Jan 29, 2025 10:00am","Jan 29, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,060 / short put 6,070 / short call 6,070 / long call 6,080","1","expired","-95","95","-100","905","952.63","9.05","8.7","9.4","10","","","95","905","6054.93","6039.31"
"Jan 30, 2025 10:00am","Jan 30, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,030 / short put 6,040 / short call 6,040 / long call 6,050","1","expired","-70","70","-100","930","1328.57","9.3","8.75","9.85","10","","","70","930","6069.22","6071.17"
"Jan 31, 2025 10:00am","Jan 31, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,060 / short put 6,070 / short call 6,070 / long call 6,080","1","expired","-60","60","-100","940","1566.67","9.4","8.85","9.95","10","","","60","940","6102.27","6040.53"
"Feb 4, 2025 10:00am","Feb 4, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,985 / short put 5,995 / short call 5,995 / long call 6,005","1","expired","-110","110","-100","890","809.09","8.9","7.9","9.9","10","","","110","890","6009.53","6037.88"
"Feb 6, 2025 10:00am","Feb 6, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,050 / short put 6,060 / short call 6,060 / long call 6,070","1","expired","-120","120","-100","880","733.33","8.8","8.4","9.2","10","","","120","880","6073.03","6083.57"
"Feb 10, 2025 10:00am","Feb 10, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,015 / short put 6,025 / short call 6,025 / long call 6,035","1","expired","-65","65","-100","935","1438.46","9.35","9","9.7","10","","","65","935","6054.02","6066.44"
"Feb 11, 2025 10:00am","Feb 11, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,055 / short put 6,065 / short call 6,065 / long call 6,075","1","expired","525","125","420","875","700","8.75","8","9.5","3.5","","","125","875","6052.47","6068.5"
"Feb 12, 2025 10:00am","Feb 12, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,060 / short put 6,070 / short call 6,070 / long call 6,080","1","expired","-79","79","-100","921","1165.82","9.21","8.7","9.7","10","","","79","921","6031.82","6051.97"
"Feb 13, 2025 10:00am","Feb 13, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,040 / short put 6,050 / short call 6,050 / long call 6,060","1","expired","-90","90","-100","910","1011.11","9.1","8.7","9.5","10","","","90","910","6067.45","6115.07"
"Feb 14, 2025 10:00am","Feb 14, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,105 / short put 6,115 / short call 6,115 / long call 6,125","1","expired","838","125","670.4","875","700","8.75","8.5","9","0.37","","","125","875","6120.86","6114.63"
"Feb 18, 2025 10:00am","Feb 18, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,105 / short put 6,115 / short call 6,115 / long call 6,125","1","expired","-155","155","-100","845","545.16","8.45","8.2","8.7","10","","","155","845","6115.58","6129.58"
"Feb 19, 2025 10:00am","Feb 19, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,120 / short put 6,130 / short call 6,130 / long call 6,140","1","expired","-168","168","-100","832","495.24","8.32","8","8.65","10","","","168","832","6115.35","6144.15"
"Feb 20, 2025 10:00am","Feb 20, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,135 / short put 6,145 / short call 6,145 / long call 6,155","1","expired","-43","43","-100","957","2225.58","9.57","8.6","10.55","10","","","43","957","6097.74","6117.52"
"Feb 24, 2025 10:00am","Feb 24, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,005 / short put 6,015 / short call 6,015 / long call 6,025","1","expired","-105","105","-100","895","852.38","8.95","8.4","9.5","10","","","105","895","5999.72","5983.25"
"Feb 26, 2025 10:00am","Feb 26, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,945 / short put 5,955 / short call 5,955 / long call 5,965","1","expired","834","60","1390","940","1566.67","9.4","8.6","10.2","1.06","","","60","940","5990.62","5956.06"
"Feb 27, 2025 10:00am","Feb 27, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,945 / short put 5,955 / short call 5,955 / long call 5,965","1","expired","-75","75","-100","925","1233.33","9.25","8.7","9.8","10","","","75","925","5937.02","5861.57"
"Feb 28, 2025 10:00am","Feb 28, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,850 / short put 5,860 / short call 5,860 / long call 5,870","1","expired","-60","60","-100","940","1566.67","9.4","9","9.8","10","","","60","940","5871.87","5954.5"
"Mar 7, 2025 10:00am","Mar 7, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,730 / short put 5,740 / short call 5,740 / long call 5,750","1","expired","-50","50","-100","950","1900","9.5","9","10","10","","","50","950","5749.2","5770.2"
"Mar 12, 2025 10:00am","Mar 12, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,560 / short put 5,570 / short call 5,570 / long call 5,580","1","expired","-45","45","-100","955","2122.22","9.55","9.1","10","10","","","45","955","5603.84","5599.3"
"Mar 13, 2025 10:00am","Mar 13, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,590 / short put 5,600 / short call 5,600 / long call 5,610","1","expired","-50","50","-100","950","1900","9.5","9","10","10","","","50","950","5557.67","5521.52"
"Mar 17, 2025 10:00am","Mar 17, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,630 / short put 5,640 / short call 5,640 / long call 5,650","1","expired","-55","55","-100","945","1718.18","9.45","9","9.9","10","","","55","945","5663.06","5675.12"
"Mar 19, 2025 10:00am","Mar 19, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,605 / short put 5,615 / short call 5,615 / long call 5,625","1","expired","-40","40","-100","960","2400","9.6","9.1","10.1","10","","","40","960","5646.45","5675.29"
"Mar 20, 2025 10:00am","Mar 20, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,665 / short put 5,675 / short call 5,675 / long call 5,685","1","expired","-65","65","-100","935","1438.46","9.35","8.4","10.3","10","","","65","935","5672.89","5662.89"
"Mar 21, 2025 10:00am","Mar 21, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,655 / short put 5,665 / short call 5,665 / long call 5,675","1","expired","689","55","1252.73","945","1718.18","9.45","8.8","10.1","2.56","","","55","945","5621.22","5667.56"
"Mar 25, 2025 10:00am","Mar 25, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,760 / short put 5,770 / short call 5,770 / long call 5,780","1","expired","205","130","157.69","870","669.23","8.7","8.2","9.2","6.65","","","130","870","5770.58","5776.65"
"Mar 26, 2025 10:00am","Mar 26, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,765 / short put 5,775 / short call 5,775 / long call 5,785","1","expired","-130","130","-100","870","669.23","8.7","8.3","9.1","10","","","130","870","5758.76","5712.2"
"Mar 27, 2025 10:00am","Mar 27, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,700 / short put 5,710 / short call 5,710 / long call 5,720","1","expired","-95","95","-100","905","952.63","9.05","8.6","9.5","10","","","95","905","5705.62","5693.31"
"Apr 15, 2025 10:00am","Apr 15, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,395 / short put 5,405 / short call 5,405 / long call 5,415","1","expired","108","55","196.36","945","1718.18","9.45","8.9","10","8.37","","","55","945","5433.57","5396.63"
"Apr 17, 2025 10:00am","Apr 17, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,265 / short put 5,275 / short call 5,275 / long call 5,285","1","expired","180","50","360","950","1900","9.5","9","10","7.7","","","50","950","5302.8","5282.7"
"Apr 24, 2025 10:00am","Apr 24, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,365 / short put 5,375 / short call 5,375 / long call 5,385","1","expired","-45","45","-100","955","2122.22","9.55","9.1","10","10","","","45","955","5413.13","5484.77"
"Apr 28, 2025 10:00am","Apr 28, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,515 / short put 5,525 / short call 5,525 / long call 5,535","1","expired","540","85","635.29","915","1076.47","9.15","8.7","9.6","3.75","","","85","915","5521.47","5528.75"
"May 7, 2025 10:00am","May 7, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,595 / short put 5,605 / short call 5,605 / long call 5,615","1","expired","-60","60","-100","940","1566.67","9.4","8.7","10.1","10","","","60","940","5631.41","5631.28"
"May 8, 2025 10:00am","May 8, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,620 / short put 5,630 / short call 5,630 / long call 5,640","1","expired","-70","70","-100","930","1328.57","9.3","8.6","10","10","","","70","930","5659.53","5663.94"
"May 9, 2025 10:00am","May 9, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,655 / short put 5,665 / short call 5,665 / long call 5,675","1","expired","411","80","513.75","920","1150","9.2","8.7","9.7","5.09","","","80","920","5686.68","5659.91"
"May 13, 2025 10:00am","May 13, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,835 / short put 5,845 / short call 5,845 / long call 5,855","1","expired","-80","80","-100","920","1150","9.2","8.7","9.7","10","","","80","920","5869.72","5886.55"
"May 14, 2025 10:00am","May 14, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,875 / short put 5,885 / short call 5,885 / long call 5,895","1","expired","142","100","142","900","900","9","8.7","9.3","7.58","","","100","900","5892.33","5892.58"
"May 15, 2025 10:00am","May 15, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,885 / short put 5,895 / short call 5,895 / long call 5,905","1","expired","-120","120","-100","880","733.33","8.8","8.3","9.3","10","","","120","880","5876.27","5916.93"
"May 19, 2025 10:00am","May 19, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,950 / short put 5,960 / short call 5,960 / long call 5,970","1","expired","560","80","700","920","1150","9.2","8.45","9.95","3.6","","","80","920","5925.52","5963.6"
"May 20, 2025 10:00am","May 20, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,955 / short put 5,965 / short call 5,965 / long call 5,975","1","expired","-110","110","-100","890","809.09","8.9","8.4","9.4","10","","","110","890","5942.39","5940.46"
"May 21, 2025 10:00am","May 21, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,930 / short put 5,940 / short call 5,940 / long call 5,950","1","expired","-95","95","-100","905","952.63","9.05","8.5","9.6","10","","","95","905","5911.73","5844.61"
"May 22, 2025 10:00am","May 22, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,835 / short put 5,845 / short call 5,845 / long call 5,855","1","expired","611","90","678.89","910","1011.11","9.1","8.5","9.7","2.99","","","90","910","5855.32","5842.01"
"May 28, 2025 10:00am","May 28, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,910 / short put 5,920 / short call 5,920 / long call 5,930","1","expired","-130","130","-100","870","669.23","8.7","8.3","9.1","10","","","130","870","5920.24","5888.55"
"May 29, 2025 10:00am","May 29, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,880 / short put 5,890 / short call 5,890 / long call 5,900","1","expired","-65","65","-100","935","1438.46","9.35","8.7","10","10","","","65","935","5924.7","5912.17"
"Jun 5, 2025 10:00am","Jun 5, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,960 / short put 5,970 / short call 5,970 / long call 5,980","1","expired","-80","80","-100","920","1150","9.2","8.8","9.6","10","","","80","920","5952.11","5939.3"
"Jun 9, 2025 10:00am","Jun 9, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,990 / short put 6,000 / short call 6,000 / long call 6,010","1","expired","282","130","216.92","870","669.23","8.7","8.4","9","5.88","","","130","870","5999.2","6005.88"
"Jun 10, 2025 10:00am","Jun 10, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,995 / short put 6,005 / short call 6,005 / long call 6,015","1","expired","-120","120","-100","880","733.33","8.8","8.5","9.1","10","","","120","880","6014.92","6038.81"
"Jun 11, 2025 10:00am","Jun 11, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,030 / short put 6,040 / short call 6,040 / long call 6,050","1","expired","-125","125","-100","875","700","8.75","8.4","9.1","10","","","125","875","6045.74","6022.24"
"Jun 12, 2025 10:00am","Jun 12, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,010 / short put 6,020 / short call 6,020 / long call 6,030","1","expired","-135","135","-100","865","640.74","8.65","8.4","8.9","10","","","135","865","6017.63","6045.26"
"Jun 17, 2025 10:00am","Jun 17, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,025 / short put 6,035 / short call 6,035 / long call 6,045","1","expired","-145","145","-100","855","589.66","8.55","8","9.1","10","","","145","855","6015.59","5982.72"
"Jun 18, 2025 10:00am","Jun 18, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,975 / short put 5,985 / short call 5,985 / long call 5,995","1","expired","512","75","682.67","925","1233.33","9.25","8.8","9.7","4.13","","","75","925","5997.91","5980.87"
"Jun 20, 2025 10:00am","Jun 20, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,970 / short put 5,980 / short call 5,980 / long call 5,990","1","expired","-105","105","-100","895","852.38","8.95","8.5","9.4","10","","","105","895","5996.94","5967.84"
"Jun 23, 2025 10:00am","Jun 23, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 5,960 / short put 5,970 / short call 5,970 / long call 5,980","1","expired","-70","70","-100","930","1328.57","9.3","8.7","9.9","10","","","70","930","5989.87","6025.17"
"Jun 25, 2025 10:00am","Jun 25, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,080 / short put 6,090 / short call 6,090 / long call 6,100","1","expired","654","130","503.08","870","669.23","8.7","7.8","9.6","2.16","","","130","870","6106.08","6092.16"
"Jun 26, 2025 10:00am","Jun 26, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,080 / short put 6,090 / short call 6,090 / long call 6,100","1","expired","-80","80","-100","920","1150","9.2","8.65","9.75","10","","","80","920","6115.83","6141.02"
"Jun 30, 2025 10:00am","Jun 30, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,165 / short put 6,175 / short call 6,175 / long call 6,185","1","expired","-115","115","-100","885","769.57","8.85","8.6","9.1","10","","","115","885","6187.78","6204.95"
"Jul 2, 2025 10:00am","Jul 2, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,190 / short put 6,200 / short call 6,200 / long call 6,210","1","expired","-185","185","-100","815","440.54","8.15","7.9","8.4","10","","","185","815","6196.18","6227.42"
"Jul 7, 2025 10:00am","Jul 7, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,270 / short put 6,280 / short call 6,280 / long call 6,290","1","expired","-140","140","-100","860","614.29","8.6","8.25","8.95","10","","","140","860","6258.81","6229.98"
"Jul 8, 2025 10:00am","Jul 8, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,220 / short put 6,230 / short call 6,230 / long call 6,240","1","expired","397","155","256.13","845","545.16","8.45","8.1","8.8","4.48","","","155","845","6228.1","6225.52"
"Jul 9, 2025 10:00am","Jul 9, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,215 / short put 6,225 / short call 6,225 / long call 6,235","1","expired","-35","35","-100","965","2757.14","9.65","9.3","10","10","","","35","965","6264.12","6263.26"
"Jul 10, 2025 10:00am","Jul 10, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,255 / short put 6,265 / short call 6,265 / long call 6,275","1","expired","-163","163","-100","837","513.5","8.37","8.1","8.65","10","","","163","837","6255.85","6280.46"
"Jul 11, 2025 10:00am","Jul 11, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,270 / short put 6,280 / short call 6,280 / long call 6,290","1","expired","-113","113","-100","887","784.96","8.87","8.5","9.25","10","","","113","887","6254.21","6259.75"
"Jul 14, 2025 10:00am","Jul 14, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,250 / short put 6,260 / short call 6,260 / long call 6,270","1","expired","-31","175","-17.71","825","471.43","8.25","8","8.5","8.56","","","175","825","6247.91","6268.56"
"Jul 15, 2025 10:00am","Jul 15, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,260 / short put 6,270 / short call 6,270 / long call 6,280","1","expired","-140","140","-100","860","614.29","8.6","8.2","9","10","","","140","860","6277.99","6243.76"
"Jul 16, 2025 10:00am","Jul 16, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,235 / short put 6,245 / short call 6,245 / long call 6,255","1","expired","-150","150","-100","850","566.67","8.5","8.2","8.8","10","","","150","850","6241.85","6263.7"
"Jul 17, 2025 10:00am","Jul 17, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,255 / short put 6,265 / short call 6,265 / long call 6,275","1","expired","-128","128","-100","872","681.25","8.72","8.4","9.05","10","","","128","872","6278.97","6297.36"
"Jul 21, 2025 10:00am","Jul 21, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,285 / short put 6,295 / short call 6,295 / long call 6,305","1","expired","-50","50","-100","950","1900","9.5","9","10","10","","","50","950","6326.1","6305.6"
"Jul 22, 2025 10:00am","Jul 22, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,295 / short put 6,305 / short call 6,305 / long call 6,315","1","expired","388","150","258.67","850","566.67","8.5","8.15","8.85","4.62","","","150","850","6288.44","6309.62"
"Jul 23, 2025 10:00am","Jul 23, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,300 / short put 6,310 / short call 6,310 / long call 6,320","1","expired","-150","150","-100","850","566.67","8.5","8.2","8.8","10","","","150","850","6320.62","6358.91"
"Jul 24, 2025 10:00am","Jul 24, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,350 / short put 6,360 / short call 6,360 / long call 6,370","1","expired","525","140","375","860","614.29","8.6","8.3","8.9","3.35","","","140","860","6372.32","6363.35"
"Jul 25, 2025 10:00am","Jul 25, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,355 / short put 6,365 / short call 6,365 / long call 6,375","1","expired","-175","175","-100","825","471.43","8.25","8","8.5","10","","","175","825","6372.99","6388.64"
"Jul 28, 2025 10:00am","Jul 28, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,380 / short put 6,390 / short call 6,390 / long call 6,400","1","expired","792","185","428.11","815","440.54","8.15","7.9","8.4","0.23","","","185","815","6395.5","6389.77"
"Jul 30, 2025 10:00am","Jul 30, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,360 / short put 6,370 / short call 6,370 / long call 6,380","1","expired","180","110","163.64","890","809.09","8.9","8.6","9.2","7.1","","","110","890","6377.61","6362.9"
"Jul 31, 2025 10:00am","Jul 31, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,355 / short put 6,365 / short call 6,365 / long call 6,375","1","expired","-37","37","-100","963","2602.7","9.63","9.15","10.1","10","","","37","963","6413.37","6339.39"
"Aug 6, 2025 10:00am","Aug 6, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,290 / short put 6,300 / short call 6,300 / long call 6,310","1","expired","-105","105","-100","895","852.38","8.95","8.6","9.3","10","","","105","895","6308.98","6345.06"
"Aug 7, 2025 10:00am","Aug 7, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,335 / short put 6,345 / short call 6,345 / long call 6,355","1","expired","460","40","1150","960","2400","9.6","8.95","10.25","5","","","40","960","6384.07","6340"
"Aug 11, 2025 10:00am","Aug 11, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,380 / short put 6,390 / short call 6,390 / long call 6,400","1","expired","-165","165","-100","835","506.06","8.35","8.1","8.6","10","","","165","835","6395.59","6373.45"
"Aug 12, 2025 10:00am","Aug 12, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,365 / short put 6,375 / short call 6,375 / long call 6,385","1","expired","-85","85","-100","915","1076.47","9.15","8.7","9.6","10","","","85","915","6391.27","6445.76"
"Aug 13, 2025 10:00am","Aug 13, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,435 / short put 6,445 / short call 6,445 / long call 6,455","1","expired","-62","62","-100","938","1512.9","9.38","9.05","9.7","10","","","62","938","6474.33","6466.58"
"Aug 14, 2025 10:00am","Aug 14, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,455 / short put 6,465 / short call 6,465 / long call 6,475","1","expired","481","165","291.52","835","506.06","8.35","8.1","8.6","3.54","","","165","835","6458.54","6468.54"
"Aug 18, 2025 10:00am","Aug 18, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,440 / short put 6,450 / short call 6,450 / long call 6,460","1","expired","730","185","394.59","815","440.54","8.15","7.85","8.45","0.85","","","185","815","6443.88","6449.15"
"Aug 19, 2025 10:00am","Aug 19, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,440 / short put 6,450 / short call 6,450 / long call 6,460","1","expired","-218","218","-100","782","358.72","7.82","7.55","8.1","10","","","218","782","6444.36","6411.37"
"Aug 20, 2025 10:00am","Aug 20, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,400 / short put 6,410 / short call 6,410 / long call 6,420","1","expired","-72","72","-100","928","1288.89","9.28","8.55","10","10","","","72","928","6367.9","6395.78"
"Aug 21, 2025 10:00am","Aug 21, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,385 / short put 6,395 / short call 6,395 / long call 6,405","1","expired","-98","98","-100","902","920.41","9.02","8.4","9.65","10","","","98","902","6365.03","6370.17"
"Aug 25, 2025 10:00am","Aug 25, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,455 / short put 6,465 / short call 6,465 / long call 6,475","1","expired","-218","218","-100","782","358.72","7.82","7.5","8.15","10","","","218","782","6458.22","6439.32"
"Aug 26, 2025 10:00am","Aug 26, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,430 / short put 6,440 / short call 6,440 / long call 6,450","1","expired","-190","190","-100","810","426.32","8.1","7.7","8.5","10","","","190","810","6439.31","6465.94"
"Aug 27, 2025 10:00am","Aug 27, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,455 / short put 6,465 / short call 6,465 / long call 6,475","1","expired","-210","210","-100","790","376.19","7.9","7.7","8.1","10","","","210","790","6468.24","6481.4"
"Aug 28, 2025 10:00am","Aug 28, 2025 4:00pm","SPX","Invalid date","ironbutterfly","long put 6,470 / short put 6,480 / short call 6,480 / long call 6,490","1","expired","-145","145","-100","855","589.66","8.55","8.1","9","10","","","145","855","6474.42","6501.86"
